account,issue_count,n-projects,issues-opening,issues-closing,n-comments,issues-commenting,functionality-descriptive,issues-analyzed,create,comment,label,close,trigger-automated,trigger-manual,trigger-both,other-remarks,assign,completed,is-bot,merge-pr,create-milestone,reopen,lock
glassfishrobot,56400,125,42506,0,338245,41256,imports issues from jira|it creates issues as placeholders for problems related to pull requests|,"https://github.com/ari-ban/glassfish-genericjmsra/issues/34
https://github.com/ari-ban/glassfish-genericjmsra/issues/35
https://github.com/ari-ban/glassfish-genericjmsra/issues/36
https://github.com/alwin-joseph/target-test-jsf-issue-migration/issues/51
https://github.com/alwin-joseph/target-test-jsf-issue-migration/issues/52
https://github.com/alwin-joseph/target-test-jsf-issue-migration/issues/53
https://github.com/ari-ban/glassfish-genericjmsra/issues/26
https://github.com/ari-ban/glassfish-genericjmsra/issues/27
https://github.com/ari-ban/glassfish-genericjmsra/issues/28
https://github.com/ari-ban/issue-test/issues/1154
https://github.com/ari-ban/issue-test/issues/1155
https://github.com/ari-ban/issue-test/issues/1156
https://github.com/eclipse-ee4j/glassfish-samples/issues/62
https://github.com/eclipse-ee4j/cargotracker/issues/89
",1,1,0,1,1,0,0,-,0.0,1.0,1,0,0,0,0
k8s-ci-robot,52160,302,0,0,66298,49644,"comments informing about users permissions (e.g., if user gives a command that is not allowed)|","https://github.com/cri-o/cri-o/issues/594
https://github.com/GoogleCloudPlatform/kubeflow-distribution/issues/121
https://github.com/GoogleCloudPlatform/kubeflow-distribution/issues/59
https://github.com/helm/charts/issues/1618
https://github.com/helm/charts/issues/1799
https://github.com/helm/charts/issues/19410
https://github.com/helm/charts/issues/2920
https://github.com/helm/charts/issues/3240
https://github.com/helm/charts/issues/3289",0,1,1,1,0,1,0,interacts with other bot (fejta-bot),0.0,1.0,1,0,0,1,0
brotherlogic,37635,139,37736,0,124,108,-,"https://github.com/adafruit/Python-Thermal-Printer/issues/49
https://github.com/brotherlogic/advent/issues/11
https://github.com/brotherlogic/advent/issues/15
https://github.com/brotherlogic/advent/issues/16
https://github.com/brotherlogic/advent/issues/17
https://github.com/brotherlogic/advent/issues/18
https://github.com/brotherlogic/advent/issues/22
https://github.com/brotherlogic/advent/issues/23
https://github.com/brotherlogic/advent/issues/24
https://github.com/brotherlogic/advent/issues/25
https://github.com/brotherlogic/advent/issues/32
https://github.com/brotherlogic/advent/issues/33
https://github.com/brotherlogic/advent/issues/34
https://github.com/brotherlogic/advent/issues/35
https://github.com/brotherlogic/advent/issues/39
https://github.com/brotherlogic/advent/issues/40
https://github.com/brotherlogic/advent/issues/41
https://github.com/brotherlogic/advent/issues/42
https://github.com/brotherlogic/advent/issues/7
https://github.com/brotherlogic/advent/issues/8
https://github.com/brotherlogic/advent/issues/9
https://github.com/brotherlogic/adventofcode/issues/1
https://github.com/brotherlogic/adventofcode/issues/10
https://github.com/brotherlogic/adventofcode/issues/11
https://github.com/brotherlogic/adventofcode/issues/3
https://github.com/brotherlogic/adventofcode/issues/30
https://github.com/brotherlogic/adventofcode/issues/32
https://github.com/brotherlogic/adventofcode/issues/33
https://github.com/brotherlogic/adventofcode/issues/34",0,0,0,1,1,0,0,it seems to be a person,1.0,1.0,0,0,0,0,0
fejta-bot,34736,224,195,0,93992,34164,"monitors the time that an issue is open and provide commands regarding this time (e.g., /close, /label)","https://github.com/helm/charts/issues/1001
https://github.com/helm/charts/issues/1005
https://github.com/helm/charts/issues/1016
https://github.com/helm/charts/issues/1020
https://github.com/helm/charts/issues/1021
https://github.com/helm/charts/issues/1070
https://github.com/helm/charts/issues/1071
https://github.com/helm/charts/issues/1073
https://github.com/helm/charts/issues/1075",0,0,1,0,1,0,0,-,0.0,1.0,1,0,0,0,0
gopherbot,27453,11,5430,0,47068,25240,comment references for a certain issue mentioned in the golang issue tracker|import comments from golang issue tracker|push commits,"https://github.com/golang/dep/issues/300
https://github.com/golang/go/issues/1
https://github.com/golang/go/issues/10
https://github.com/golang/go/issues/100
https://github.com/golang/go/issues/1001
https://github.com/golang/go/issues/10010
https://github.com/golang/go/issues/1002
https://github.com/golang/go/issues/10029
https://github.com/golang/go/issues/10048",0,1,1,1,0,0,1,-,0.0,1.0,1,-,0,0,0
fire-bot,15794,337,15837,0,0,0,create issues via email,"https://github.com/acketon/poptheme1/issues/1
https://github.com/adriannier/eruption/issues/1
https://github.com/adriannier/eruption/issues/2
https://github.com/adriannier/eruption/issues/3
https://github.com/AirFM/Windows-App/issues/1
https://github.com/ajency/CIBIL-CRO/issues/4
https://github.com/ajency/CIBIL-CRO/issues/6
https://github.com/ajency/HK-Retail-Adhocs/issues/1
https://github.com/ajency/HK-Retail-Adhocs/issues/10",1,0,0,1,1,0,0,-,0.0,1.0,1,-,0,0,0
DartBot,15148,42,11302,0,33593,12034,move issues from one project to another|close issues|label issues,"https://github.com/dart-archive/barback/issues/10
https://github.com/dart-archive/barback/issues/11
https://github.com/dart-archive/barback/issues/12
https://github.com/dart-archive/barback/issues/13
https://github.com/dart-archive/barback/issues/14
https://github.com/dart-archive/barback/issues/15
https://github.com/dart-archive/barback/issues/16
https://github.com/dart-archive/barback/issues/17
https://github.com/dart-archive/barback/issues/18",1,0,1,1,1,0,0,-,0.0,1.0,1,-,0,0,0
cf-gitbot,15123,1050,755,0,13487,13123,label issues|import issues from github to pivotal,"https://github.com/cf-platform-eng/concourse-pypi-resource/issues/14
https://github.com/cf-platform-eng/concourse-pypi-resource/issues/25
https://github.com/cf-platform-eng/concourse-pypi-resource/issues/26
https://github.com/cf-platform-eng/concourse-pypi-resource/issues/30
https://github.com/cf-platform-eng/concourse-pypi-resource/issues/32
https://github.com/cf-platform-eng/concourse-pypi-resource/issues/33
https://github.com/cf-platform-eng/concourse-pypi-resource/issues/34
https://github.com/cf-platform-eng/concourse-pypi-resource/issues/40
https://github.com/cf-platform-eng/tile-generator/issues/189",0,0,1,0,1,0,0,-,0.0,1.0,1,-,0,0,0
vaadin-bot,12107,0,0,0,0,0,import issues from https://dev.vaadin.com/ to github|close issues,"https://github.com/vaadin/cdi/issues/100
https://github.com/vaadin/cdi/issues/46
https://github.com/vaadin/cdi/issues/50
https://github.com/vaadin/cdi/issues/62
https://github.com/vaadin/cdi/issues/63
https://github.com/vaadin/cdi/issues/66
https://github.com/vaadin/cdi/issues/67
https://github.com/vaadin/cdi/issues/68
https://github.com/vaadin/cdi/issues/76",1,0,1,1,1,0,0,-,0.0,1.0,1,0,0,0,0
element-bot,11057,4,0,0,6502,6290,translate issues|analyze if the issue meets the requirements|label issues|close issues|update titles,"https://github.com/ElemeFE/element/issues/10000
https://github.com/ElemeFE/element/issues/10001
https://github.com/ElemeFE/element/issues/10002
https://github.com/ElemeFE/element/issues/10004
https://github.com/ElemeFE/element/issues/10005
https://github.com/ElemeFE/element/issues/10009
https://github.com/ElemeFE/element/issues/10010
https://github.com/ElemeFE/element/issues/10013
https://github.com/ElemeFE/element/issues/10015",0,1,1,1,1,0,0,-,0.0,1.0,1,-,0,0,0
